AAA63610.1	AAA63610.1
AAB97967.1	AAB97967.1
AAC27699.1	AAC27699.1
AAC27699.1	AAB41091.1
AAC67554.1	AAC67554.1
AAD30363.1	AAD30363.1
AAG27441.1	AAG27441.1
AAM39018.1	AAM39018.1
AAM39093.1	AAM39093.1
AAO75371.1	AAO75371.1
AAO75372.1	AAO75372.1
AAO75467.1	AAO75467.1
AAO75474.1	AAO75474.1
AAO75476.1	AAO75476.1
AAO75476.1	EDV03640.1
AAO76128.1	AAO76128.1
AAO76128.1	ALJ62115.1
AAO77958.1	AAO77958.1
AAO78200.1	AAO78200.1
AAO78760.1	AAO78760.1
AAO78767.1	AAO78767.1
AAO78780.1	AAO78780.1
AAO78788.1	AAO78788.1
AAO78790.1	AAO78790.1
AAQ62864.1	AAQ62864.1
AAU41895.1	AAU41895.1
AAZ55651.1	AAZ55651.1
AAZ55651.1	AEF28829.1
AAZ55651.1	AYD38350.1
ABB92159.1	ABB92159.1
ABC75004.1	ABC75004.1
ABD48561.1	ABD48561.1
ABN51896.1	ABN51896.1
ABN52503.1	ABN52503.1
ABN53342.1	ABN53342.1
ABN53398.1	ABN53398.1
ABO67122.1	ABO67122.1
ABO67122.1	AAT98625.1
ABP66000.1	ABP66000.1
ABP67152.1	ABP67152.1
ABP67988.1	ABP67988.1
ABQ46657.1	ABQ46657.1
ABR49445.1	ABR49445.1
ACB77177.1	ACB77177.1
ACE73680.1	ACE73680.1
ACE82692.1	ACE82692.1
ACE82749.1	ACE82749.1
ACE83886.1	ACE83886.1
ACE84379.1	ACE84379.1
ACE84667.1	ACE84667.1
ACF39706.1	ACF39706.1
ACK43001.1	ACK43001.1
ACL70803.1	ACL70803.1
ACL75585.1	ACL75585.1
ACL75587.1	ACL75587.1
ACL75589.1	ACL75589.1
ACL75589.1	BAW98157.1
ACL75591.1	ACL75591.1
ACL75613.1	ACL75613.1
ACL94505.1	ACL94505.1
ACP50519.2	ACP50519.2
ACS99115.1	ACS99115.1
ACU61943.1	ACU61943.1
ACX75362.1	ACX75362.1
ACX75582.1	ACX75582.1
ACY69973.1	ACY69973.1
ACZ98594.1	ACZ98594.1
ADB43998.1	ADB43998.1
ADB43999.1	ADB43999.1
ADC85541.1	ADC85541.1
ADC85541.1	BAR02993.1
ADD39925.1	ADD39925.1
ADI70680.1	ADI70680.1
ADJ47124.1	ADJ47124.1
ADL35052.1	ADL35052.1
ADO20354.1	ADO20354.1
ADO69162.1	ADO69162.1
ADQ05609.1	ADQ05609.1
ADQ07344.1	ADQ07344.1
ADW66247.1	ADW66247.1
ADW66247.1	ADM33794.1
ADY53113.1	ADY53113.1
ADZ98858.1	ADZ98858.1
ADZ98860.1	ADZ98860.1
ADZ98862.1	ADZ98862.1
ADZ98862.1	AEO57303.1
AEH51204.1	AEH51204.1
AEV66831.1	AEV66831.1
AEV68477.1	AEV68477.1
AEV69589.1	AEV69589.1
AFC38437.1	AFC38437.1
AFD63137.1	AFD63137.1
AFE48532.1	AFE48532.1
AFH55134.1	AFH55134.1
AFH55135.1	AFH55135.1
CAZ94235.1	CAZ94235.1
CBG71495.1	CBG71495.1
CBL17100.1	CBL17100.1
CBL17103.1	CBL17103.1
CBL17514.1	CBL17514.1
CBL17682.1	CBL17682.1
CCO20830.1	CCO20830.1
CCO20926.1	CCO20926.1
CCO20984.1	CCO20984.1
CCO20993.1	CCO20993.1
CDF79928.1	CDF79928.1
CRZ34169.1	CRZ34169.1
CRZ35303.1	CRZ35303.1
CUN22903.1	CUN22903.1
EAA58736.1	EAA58736.1
EAA58810.1	EAA58810.1
EDV03651.1	EDV03651.1
EDV05059.1	EDV05059.1
EDV05060.1	EDV05060.1
EDV05060.1	AAB08024.1
EDV05060.1	AFP23142.1
EDV05060.1	QDD67338.1
EDY97139.1	EDY97139.1
EEU99940.1	EEU99940.1
EEX43527.1	EEX43527.1
EFB34377.1	EFB34377.1
EFB35669.1	EFB35669.1
EFM41056.1	EFM41056.1
EIY66405.1	EIY66405.1
ELP66521.1	ELP66521.1
EPS34315.1	EPS34315.1
GAM39897.1	GAM39897.1
GGA29392.1	GGA29392.1
GGA46072.1	GGA46072.1
MBA2916505.1	MBA2916505.1
MBA2916512.1	MBA2916512.1
QNO39517.1	QNO39517.1
QNO39518.1	QNO39518.1
QVY64065.1	QVY64065.1
QVY64080.1	QVY64080.1
RXE58512.1	RXE58512.1
SCF26596.1	SCF26596.1
SCG78792.1	SCG78792.1
SDH69004.1	SDH69004.1
SDS19757.1	SDS19757.1
UKG18725.1	UKG18725.1
UKG18727.1	UKG18727.1
UKG18728.1	UKG18728.1
UKG18730.1	UKG18730.1
UMW87593.1	UMW87593.1
WP_004220041.1	WP_004220041.1
WP_004220041.1	AAO67499.1
WP_007055569.1	WP_007055569.1
WP_007055573.1	WP_007055573.1
WP_018628786.1	WP_018628786.1
WP_026486268.1	WP_026486268.1
WP_032684164.1	WP_032684164.1
WP_032684165.1	WP_032684165.1
WP_050793236.1	WP_050793236.1
WP_051907767.1	WP_051907767.1
WP_051908009.1	WP_051908009.1
XP_370346.1	XP_370346.1
XQT18481.1	XQT18481.1
ZP_03013476.1	ZP_03013476.1
ZP_03013482.1	ZP_03013482.1
ZP_03013484.1	ZP_03013484.1
AFL85801.1	AFL85801.1
AFN42888.1	AFN42888.1
AFN57688.1	AFN57688.1
AFN57689.1	AFN57689.1
AFN57709.1	AFN57709.1
AFU88757.1	AFU88757.1
AFW16059.1	AFW16059.1
AFZ78871.1	AFZ78871.1
AGL51118.1	AGL51118.1
AGT14429.1	AGT14429.1
AGT14431.1	AGT14431.1
AGT14431.1	ABJ65333.1
AGU10366.1	AGU10366.1
AHA50062.1	AHA50062.1
AHA50063.1	AHA50063.1
AHA50064.1	AHA50064.1
AHC72382.1	AHC72382.1
AHC72383.1	AHC72383.1
AHF50152.1	AHF50152.1
AHF90946.1	AHF90946.1
AIM56896.1	AIM56896.1
AIU98619.1	AIU98619.1
AIW81427.1	AIW81427.1
AIY28330.1	AIY28330.1
AKF02745.1	AKF02745.1
AKF02745.1	BAL45491.1
AKF02745.1	CAB13699.1
ALB06585.1	ALB06585.1
ALJ47681.1	ALJ47681.1
ALJ47682.1	ALJ47682.1
ALJ48250.1	ALJ48250.1
ALJ48320.1	ALJ48320.1
ALJ48322.1	ALJ48322.1
ALJ48325.1	ALJ48325.1
ALJ48326.1	ALJ48326.1
ALJ48337.1	ALJ48337.1
ALJ59879.1	ALJ59879.1
ALJ60783.1	ALJ60783.1
ALO73270.1	ALO73270.1
ALO73270.1	AOP01895.1
AMX03466.1	AMX03466.1
APU52332.1	APU52332.1
APU52333.1	APU52333.1
APU52333.1	AGT14430.1
AWL24827.1	AWL24827.1
AWU22294.1	AWU22294.1
AYF53161.1	AYF53161.1
AZU96774.1	AZU96774.1
BAA02527.1	BAA02527.1
BAA02527.1	ADV16404.1
BAA02527.1	AEV69017.1
BAA90772.1	BAA90772.1
BAB07402.1	BAB07402.1
BAB64339.1	BAB64339.1
BAB64339.1	ACE73676.1
BAC68753.1	BAC68753.1
BAC69820.1	BAC69820.1
BAC75546.1	BAC75546.1
BAC75546.1	AFX58964.1
BAC75546.1	EPS31351.1
BAC87941.1	BAC87941.1
BAD15018.1	BAD15018.1
BAD89094.2	BAD89094.2
BAD89094.2	AEV23010.1
BAE55732.1	BAE55732.1
BAF39209.1	BAF39209.1
BAF39209.1	BAR03150.1
BAF39209.1	EFM41051.1
BAF40308.1	BAF40308.1
BAF98235.1	BAF98235.1
BAG80558.1	BAG80558.1
BAH29957.1	BAH29957.1
BAH29957.1	BAD98241.1
BAI47539.1	BAI47539.1
BAI47539.1	AAU40201.1
BAJ65883.1	BAJ65883.1
BAJ67504.1	BAJ67504.1
BAJ67514.1	BAJ67514.1
BAJ67515.1	BAJ67515.1
BAJ67516.1	BAJ67516.1
BAJ67517.1	BAJ67517.1
BAJ67518.1	BAJ67518.1
BAM73651.1	BAM73651.1
BAQ35744.1	BAQ35744.1
BAR03128.1	BAR03128.1
BAR03145.1	BAR03145.1
BAR03145.1	BAF39204.1
BAS02080.1	BAS02080.1
BBA57882.1	BBA57882.1
BBA94052.1	BBA94052.1
BDA87314.1	BDA87314.1
BDD85635.1	BDD85635.1
CAA29235.1	CAA29235.1
CAA29235.1	AAC97375.1
CAA29235.1	AYN44931.1
CAA40378.1	CAA40378.1
CAA89208.1	CAA89208.1
CAB14841.2	CAB14841.2
CAB14841.2	BAA20372.1
CAB15969.2	CAB15969.2
CAJ24407.1	CAJ24407.1
CAK39870.1	CAK39870.1
CAK49041.1	CAK49041.1
CAK49041.1	AAA32682.1
CAL81199.1	CAL81199.1
